Declaration_Number,Declaration_Type,Declaration_Date,State,Disaster_Type
DR-1,Disaster,02/05/1953,GA,Tornado
DR-2,Disaster,15/05/1953,TX,Tornado
DR-3,Disaster,29/05/1953,LA,Flood
DR-4,Disaster,02/06/1953,MI,Tornado
DR-5,Disaster,06/06/1953,MT,Flood
DR-6,Disaster,09/06/1953,MI,Tornado
DR-7,Disaster,11/06/1953,MA,Tornado
DR-8,Disaster,11/06/1953,IA,Flood
DR-9,Disaster,19/06/1953,TX,Flood
DR-11,Disaster,02/07/1953,NH,Fire
DR-12,Disaster,22/10/1953,FL,Flood
DR-13,Disaster,30/10/1953,AK,Other
DR-14,Disaster,06/12/1953,MS,Tornado
DR-15,Disaster,05/02/1954,CA,Flood
DR-16,Disaster,17/03/1954,GA,Tornado
DR-17,Disaster,23/06/1954,IA,Flood
DR-18,Disaster,01/07/1954,TX,Flood
DR-19,Disaster,14/07/1954,NV,Earthquake
DR-20,Disaster,31/07/1954,SD,Flood
DR-21,Disaster,04/08/1954,WV,Flood
DR-22,Disaster,02/09/1954,MA,Hurricane
DR-23,Disaster,02/09/1954,RI,Hurricane
DR-24,Disaster,13/09/1954,ME,Hurricane
DR-25,Disaster,17/09/1954,CT,Hurricane
DR-26,Disaster,07/10/1954,NY,Hurricane
DR-27,Disaster,13/10/1954,NM,Flood
DR-28,Disaster,17/10/1954,NC,Hurricane
DR-29,Disaster,17/10/1954,SC,Hurricane
DR-30,Disaster,26/10/1954,IN,Flood
DR-31,Disaster,10/11/1954,AK,Other
DR-32,Disaster,01/04/1955,HI,Volcano
DR-33,Disaster,25/05/1955,CO,Flood
DR-34,Disaster,27/05/1955,KS,Tornado
DR-35,Disaster,01/06/1955,OK,Flood
DR-36,Disaster,21/06/1955,NV,Flood
DR-37,Disaster,13/08/1955,NC,Hurricane
DR-38,Disaster,15/08/1955,NM,Flood
DR-39,Disaster,20/08/1955,RI,Hurricane
DR-40,Disaster,20/08/1955,PA,Flood
DR-41,Disaster,20/08/1955,NJ,Hurricane
DR-42,Disaster,20/08/1955,CT,Hurricane
DR-43,Disaster,20/08/1955,MA,Hurricane
DR-44,Disaster,20/08/1955,SC,Hurricane
DR-45,Disaster,22/08/1955,NY,Hurricane
DR-46,Disaster,22/12/1955,AK,Other
DR-47,Disaster,23/12/1955,CA,Flood
DR-48,Disaster,24/12/1955,NV,Flood
DR-49,Disaster,29/12/1955,OR,Flood
DR-50,Disaster,25/02/1956,WA,Flood
DR-51,Disaster,15/03/1956,PA,Flood
DR-52,Disaster,29/03/1956,NY,Flood
DR-53,Disaster,05/04/1956,MI,Tornado
DR-54,Disaster,07/04/1956,OK,Tornado
DR-55,Disaster,21/04/1956,ID,Flood
DR-56,Disaster,24/04/1956,NC,Storm
DR-57,Disaster,17/05/1956,OH,Other
DR-58,Disaster,21/05/1956,PA,Storm
DR-59,Disaster,12/06/1956,CO,Flood
DR-60,Disaster,20/07/1956,OR,Flood
DR-61,Disaster,09/08/1956,PA,Storm
DR-62,Disaster,18/08/1956,PR,Hurricane
DR-63,Disaster,31/08/1956,NV,Flood
DR-64,Disaster,04/10/1956,LA,Hurricane
DR-65,Disaster,29/12/1956,CA,Fire
DR-66,Disaster,31/01/1957,KY,Flood
DR-67,Disaster,31/01/1957,WV,Flood
DR-68,Disaster,01/02/1957,VA,Flood
DR-69,Disaster,01/03/1957,OR,Flood
DR-70,Disaster,06/03/1957,WA,Flood
DR-71,Disaster,16/03/1957,HI,Other
DR-72,Disaster,29/04/1957,TX,Hurricane
DR-73,Disaster,16/05/1957,LA,Hurricane
DR-74,Disaster,18/05/1957,OK,Flood
DR-75,Disaster,22/05/1957,MO,Tornado
DR-76,Disaster,27/05/1957,ID,Flood
DR-77,Disaster,29/05/1957,AR,Tornado
DR-78,Disaster,22/06/1957,IL,Flood
DR-79,Disaster,22/06/1957,ND,Tornado
DR-80,Disaster,22/06/1957,MN,Flood
DR-81,Disaster,05/09/1957,KS,Flood
DR-82,Disaster,04/04/1958,CA,Flood
DR-83,Disaster,15/05/1958,AR,Flood
DR-84,Disaster,20/05/1958,LA,Flood
DR-85,Disaster,06/06/1958,TX,Tornado
DR-86,Disaster,05/07/1958,IA,Flood
DR-87,Disaster,01/10/1958,NC,Hurricane
DR-88,Disaster,06/11/1958,KS,Flood
DR-89,Disaster,23/01/1959,PA,Flood
DR-90,Disaster,23/01/1959,OH,Flood
DR-91,Disaster,29/01/1959,IN,Flood
DR-92,Disaster,08/07/1959,OK,Flood
DR-93,Disaster,08/07/1959,TX,Flood
DR-94,Disaster,16/08/1959,HI,Hurricane
DR-95,Disaster,09/11/1959,OK,Flood
DR-96,Disaster,21/01/1960,HI,Earthquake
DR-97,Disaster,23/03/1960,FL,Other
DR-98,Disaster,04/04/1960,NE,Flood
DR-99,Disaster,08/04/1960,SD,Flood
DR-100,Disaster,20/04/1960,MO,Flood
DR-101,Disaster,25/05/1960,HI,Other
DR-102,Disaster,28/05/1960,AR,Tornado
DR-103,Disaster,15/07/1960,TX,Storm
DR-104,Disaster,15/07/1960,OK,Storm
DR-105,Disaster,22/07/1960,ID,Fire
DR-106,Disaster,12/09/1960,FL,Hurricane
DR-107,Disaster,16/09/1960,NC,Hurricane
DR-108,Disaster,27/02/1961,MS,Flood
DR-109,Disaster,27/02/1961,AL,Flood
DR-110,Disaster,02/03/1961,GA,Flood
DR-111,Disaster,31/03/1961,IA,Flood
DR-112,Disaster,16/05/1961,AR,Flood
DR-113,Disaster,20/05/1961,IN,Flood
DR-114,Disaster,27/05/1961,MO,Flood
DR-115,Disaster,27/05/1961,IL,Flood
DR-116,Disaster,26/06/1961,ID,Flood
DR-117,Disaster,23/07/1961,WV,Flood
DR-118,Disaster,16/09/1961,TX,Hurricane
DR-119,Disaster,16/11/1961,CA,Fire
DR-120,Disaster,14/02/1962,ID,Flood
DR-121,Disaster,22/02/1962,NV,Flood
DR-122,Disaster,06/03/1962,CA,Flood
DR-123,Disaster,09/03/1962,VA,Flood
DR-124,Disaster,09/03/1962,NJ,Flood
DR-125,Disaster,09/03/1962,WV,Flood
DR-126,Disaster,09/03/1962,DE,Flood
DR-127,Disaster,09/03/1962,MD,Flood
DR-128,Disaster,12/03/1962,KY,Flood
DR-129,Disaster,16/03/1962,NY,Flood
DR-130,Disaster,16/03/1962,NC,Flood
DR-131,Disaster,10/05/1962,NE,Flood
DR-132,Disaster,27/07/1962,SD,Flood
DR-133,Disaster,05/09/1962,IA,Flood
DR-134,Disaster,05/09/1962,NE,Flood
DR-135,Disaster,10/10/1962,MS,Chemical
DR-136,Disaster,16/10/1962,OR,Storm
DR-137,Disaster,20/10/1962,WA,Storm
DR-138,Disaster,24/10/1962,CA,Flood
DR-139,Disaster,05/11/1962,LA,Chemical
DR-140,Disaster,12/11/1962,GU,Typhoon
DR-141,Disaster,17/12/1962,FL,Flood
DR-142,Disaster,14/02/1963,NV,Flood
DR-143,Disaster,14/02/1963,ID,Flood
DR-144,Disaster,25/02/1963,OR,Flood
DR-145,Disaster,25/02/1963,CA,Flood
DR-146,Disaster,02/03/1963,WA,Flood
DR-147,Disaster,13/03/1963,WV,Flood
DR-148,Disaster,13/03/1963,KY,Flood
DR-149,Disaster,21/03/1963,VA,Flood
DR-150,Disaster,26/03/1963,GA,Flood
DR-151,Disaster,27/03/1963,TN,Flood
DR-152,Disaster,24/04/1963,HI,Flood
DR-153,Disaster,30/04/1963,GU,Typhoon
DR-154,Disaster,30/04/1963,FM,Typhoon
DR-155,Disaster,04/07/1963,WY,Flood
DR-156,Disaster,17/07/1963,NE,Flood
DR-157,Disaster,02/08/1963,AR,Flood
DR-158,Disaster,23/08/1963,NY,Flood
DR-159,Disaster,24/09/1963,TX,Hurricane
DR-160,Disaster,27/11/1963,VT,Drought
DR-161,Disaster,21/12/1963,CA,Dam/Levee Break
DR-162,Disaster,17/03/1964,IN,Flood
DR-163,Disaster,17/03/1964,KY,Flood
DR-164,Disaster,17/03/1964,VT,Flood
DR-165,Disaster,20/03/1964,WV,Flood
DR-166,Disaster,20/03/1964,AR,Flood
DR-167,Disaster,24/03/1964,OH,Flood
DR-168,Disaster,28/03/1964,AK,Earthquake
DR-169,Disaster,01/04/1964,CA,Other
DR-170,Disaster,26/05/1964,PR,Drought
DR-171,Disaster,08/06/1964,VI,Drought
DR-172,Disaster,09/06/1964,MT,Flood
DR-173,Disaster,08/07/1964,MO,Flood
DR-174,Disaster,20/07/1964,NE,Flood
DR-175,Disaster,08/09/1964,FL,Hurricane
DR-176,Disaster,10/09/1964,FL,Hurricane
DR-177,Disaster,10/09/1964,GA,Hurricane
DR-178,Disaster,03/10/1964,LA,Hurricane
DR-179,Disaster,13/10/1964,NC,Flood
DR-180,Disaster,04/11/1964,GA,Flood
DR-181,Disaster,10/12/1964,FM,Typhoon
DR-182,Disaster,18/12/1964,MT,Snow
DR-183,Disaster,24/12/1964,CA,Flood
DR-184,Disaster,24/12/1964,OR,Flood
DR-185,Disaster,29/12/1964,WA,Flood
DR-186,Disaster,31/12/1964,ID,Flood
DR-187,Disaster,18/01/1965,NV,Flood
DR-188,Disaster,11/04/1965,MN,Flood
DR-189,Disaster,14/04/1965,IN,Tornado
DR-190,Disaster,14/04/1965,MI,Tornado
DR-191,Disaster,14/04/1965,OH,Tornado
DR-192,Disaster,21/04/1965,WI,Tornado
DR-193,Disaster,22/04/1965,IA,Flood
DR-194,Disaster,25/04/1965,IL,Tornado
DR-195,Disaster,10/05/1965,ND,Flood
DR-196,Disaster,11/05/1965,WA,Earthquake
DR-197,Disaster,26/05/1965,SD,Flood
DR-198,Disaster,14/06/1965,MO,Storm
DR-199,Disaster,19/06/1965,TX,Tornado
DR-200,Disaster,19/06/1965,CO,Tornado
DR-201,Disaster,23/06/1965,KS,Flood
DR-202,Disaster,01/07/1965,NM,Flood
DR-203,Disaster,27/07/1965,MO,Flood
DR-204,Disaster,18/08/1965,NY,Drought
DR-205,Disaster,18/08/1965,NJ,Drought
DR-206,Disaster,18/08/1965,PA,Drought
DR-207,Disaster,18/08/1965,DE,Drought
DR-208,Disaster,10/09/1965,LA,Hurricane
DR-209,Disaster,14/09/1965,FL,Hurricane
DR-210,Disaster,25/09/1965,MS,Hurricane
DR-211,Disaster,07/12/1965,CA,Flood
DR-212,Disaster,22/01/1966,CA,Flood
DR-213,Disaster,10/02/1966,AS,Typhoon
DR-214,Disaster,14/03/1966,GA,Flood
DR-215,Disaster,22/03/1966,MN,Flood
DR-216,Disaster,23/03/1966,ND,Flood
DR-217,Disaster,30/04/1966,AZ,Flood
DR-218,Disaster,12/05/1966,TX,Flood
DR-219,Disaster,10/06/1966,KS,Tornado
DR-220,Disaster,09/07/1966,ND,Flood
DR-221,Disaster,31/08/1966,NE,Flood
DR-222,Disaster,27/09/1966,TX,Flood
DR-223,Disaster,02/01/1967,CA,Flood
DR-224,Disaster,13/03/1967,WV,Flood
DR-225,Disaster,21/03/1967,PW,Typhoon
DR-226,Disaster,27/03/1967,KY,Flood
DR-227,Disaster,25/04/1967,IL,Tornado
DR-228,Disaster,18/07/1967,NE,Flood
DR-229,Disaster,18/07/1967,KS,Tornado
DR-230,Disaster,17/08/1967,AK,Flood
DR-231,Disaster,30/08/1967,ID,Fire
DR-232,Disaster,28/09/1967,TX,Hurricane
DR-233,Disaster,30/10/1967,NY,Flood
DR-234,Disaster,10/02/1968,NC,Ice
DR-235,Disaster,18/04/1968,PW,Typhoon
DR-236,Disaster,03/05/1968,AR,Tornado
DR-237,Disaster,04/05/1968,KY,Tornado
DR-238,Disaster,04/05/1968,OH,Tornado
DR-239,Disaster,29/05/1968,AR,Tornado
DR-240,Disaster,29/05/1968,IA,Tornado
DR-241,Disaster,29/05/1968,OK,Flood
DR-242,Disaster,05/06/1968,IL,Tornado
DR-243,Disaster,05/06/1968,OH,Flood
DR-244,Disaster,10/06/1968,TX,Flood
DR-245,Disaster,18/06/1968,NJ,Flood
DR-246,Disaster,05/07/1968,TX,Flood
DR-247,Disaster,30/07/1968,IN,Flood
DR-248,Disaster,04/08/1968,IA,Flood
DR-249,Disaster,15/08/1968,MN,Flood
DR-250,Disaster,09/09/1968,MN,Flood
DR-251,Disaster,13/09/1968,HI,Flood
DR-252,Disaster,07/11/1968,FL,Hurricane
DR-253,Disaster,26/01/1969,CA,Flood
DR-254,Disaster,15/02/1969,AR,Flood
DR-255,Disaster,18/04/1969,MN,Flood
DR-256,Disaster,18/04/1969,ND,Flood
DR-257,Disaster,18/04/1969,SD,Flood
DR-258,Disaster,19/04/1969,NV,Flood
DR-259,Disaster,25/04/1969,IA,Flood
DR-260,Disaster,01/05/1969,WI,Flood
DR-261,Disaster,19/05/1969,CO,Flood
DR-262,Disaster,06/06/1969,IL,Flood
DR-263,Disaster,11/07/1969,TN,Flood
DR-264,Disaster,11/07/1969,WI,Flood
DR-265,Disaster,15/07/1969,KY,Flood
DR-266,Disaster,15/07/1969,OH,Tornado
DR-267,Disaster,15/07/1969,KS,Tornado
DR-268,Disaster,05/08/1969,MN,Flood
DR-269,Disaster,14/08/1969,IA,Flood
DR-270,Disaster,15/08/1969,CA,Flood
DR-271,Disaster,18/08/1969,MS,Hurricane
DR-272,Disaster,19/08/1969,LA,Hurricane
DR-273,Disaster,19/08/1969,PA,Flood
DR-274,Disaster,23/08/1969,VA,Hurricane
DR-275,Disaster,26/08/1969,NY,Flood
DR-276,Disaster,30/08/1969,IL,Flood
DR-277,Disaster,30/08/1969,VT,Flood
DR-278,Disaster,03/09/1969,WV,Hurricane
DR-279,Disaster,24/09/1969,WV,Flood
DR-280,Disaster,07/11/1969,AL,Hurricane
DR-281,Disaster,19/12/1969,AK,Storm
DR-282,Disaster,02/02/1970,KY,Flood
DR-283,Disaster,16/02/1970,CA,Flood
DR-284,Disaster,27/02/1970,ME,Flood
DR-285,Disaster,09/04/1970,AL,Storm
DR-286,Disaster,13/05/1970,TX,Tornado
DR-287,Disaster,05/06/1970,ND,Flood
DR-288,Disaster,05/06/1970,KY,Flood
DR-289,Disaster,03/07/1970,FL,Flood
DR-290,Disaster,22/07/1970,NY,Flood
DR-291,Disaster,22/07/1970,MN,Flood
DR-292,Disaster,04/08/1970,TX,Hurricane
DR-293,Disaster,22/09/1970,CO,Flood
DR-294,Disaster,22/09/1970,AZ,Flood
DR-295,Disaster,29/09/1970,CA,Fire
DR-296,Disaster,12/10/1970,PR,Flood
DR-297,Disaster,14/10/1970,OK,Storm
DR-298,Disaster,17/10/1970,VI,Flood
DR-299,Disaster,09/02/1971,CA,Earthquake
DR-300,Disaster,09/02/1971,WA,Flood
DR-301,Disaster,13/02/1971,OR,Flood
DR-302,Disaster,22/02/1971,MS,Tornado
DR-303,Disaster,23/02/1971,NE,Flood
DR-304,Disaster,15/03/1971,FL,Winter
DR-305,Disaster,10/05/1971,KY,Tornado
DR-306,Disaster,18/05/1971,TN,Tornado
DR-307,Disaster,18/05/1971,FM,Typhoon
DR-308,Disaster,07/07/1971,NE,Flood
DR-309,Disaster,17/08/1971,MD,Flood
DR-310,Disaster,04/09/1971,NJ,Flood
DR-311,Disaster,13/09/1971,NY,Flood
DR-312,Disaster,18/09/1971,PA,Flood
DR-313,Disaster,18/09/1971,TX,Flood
DR-314,Disaster,28/09/1971,OK,Flood
DR-315,Disaster,13/10/1971,LA,Hurricane
DR-316,Disaster,11/01/1972,CA,Flood
DR-317,Disaster,14/01/1972,OK,Flood
DR-318,Disaster,19/01/1972,MS,Flood
DR-319,Disaster,21/01/1972,OR,Flood
DR-320,Disaster,27/01/1972,TX,Flood
DR-321,Disaster,27/01/1972,AR,Flood
DR-322,Disaster,01/02/1972,WA,Flood
DR-323,Disaster,27/02/1972,WV,Flood
DR-324,Disaster,02/03/1972,ID,Flood
DR-325,Disaster,06/03/1972,MA,Flood
DR-326,Disaster,07/03/1972,ME,Flood
DR-327,Disaster,18/03/1972,NH,Storm
DR-328,Disaster,24/03/1972,WA,Flood
DR-329,Disaster,05/04/1972,CA,Flood
DR-330,Disaster,05/04/1972,MI,Snow
DR-331,Disaster,15/05/1972,TN,Flood
DR-332,Disaster,15/05/1972,KY,Flood
DR-333,Disaster,20/05/1972,TX,Flood
DR-334,Disaster,10/06/1972,WA,Flood
DR-335,Disaster,10/06/1972,ND,Flood
DR-336,Disaster,10/06/1972,SD,Flood
DR-337,Disaster,23/06/1972,FL,Storm
DR-338,Disaster,23/06/1972,NY,Flood
DR-339,Disaster,23/06/1972,VA,Flood
DR-340,Disaster,23/06/1972,PA,Flood
DR-341,Disaster,23/06/1972,MD,Flood
DR-342,Disaster,27/06/1972,CA,Flood
DR-343,Disaster,03/07/1972,AZ,Flood
DR-344,Disaster,03/07/1972,WV,Flood
DR-345,Disaster,19/07/1972,OH,Flood
DR-346,Disaster,01/08/1972,NM,Flood
DR-347,Disaster,01/08/1972,MN,Flood
DR-348,Disaster,18/08/1972,IA,Flood
DR-349,Disaster,23/08/1972,WV,Flood
DR-350,Disaster,25/08/1972,MN,Flood
DR-351,Disaster,04/09/1972,IL,Flood
DR-352,Disaster,10/09/1972,WI,Flood
DR-353,Disaster,20/09/1972,NM,Flood
DR-354,Disaster,26/09/1972,IA,Flood
DR-355,Disaster,28/09/1972,PA,Flood
DR-356,Disaster,28/09/1972,ME,Water
DR-357,Disaster,28/09/1972,MA,Water
DR-358,Disaster,07/10/1972,VA,Flood
DR-359,Disaster,10/10/1972,VA,Flood
DR-360,Disaster,25/10/1972,AZ,Flood
DR-361,Disaster,20/11/1972,NM,Flood
DR-362,Disaster,24/11/1972,OH,Flood
DR-363,Disaster,01/12/1972,MI,Flood
DR-364,Disaster,08/02/1973,CA,Flood
DR-365,Disaster,12/03/1973,TX,Storm
DR-366,Disaster,21/03/1973,TN,Flood
DR-367,Disaster,21/03/1973,NY,Flood
DR-368,Disaster,27/03/1973,MS,Storm
DR-369,Disaster,27/03/1973,AL,Tornado
DR-370,Disaster,04/04/1973,GA,Tornado
DR-371,Disaster,12/04/1973,MI,Flood
DR-372,Disaster,19/04/1973,MO,Storm
DR-373,Disaster,26/04/1973,IL,Flood
DR-374,Disaster,27/04/1973,LA,Flood
DR-375,Disaster,27/04/1973,AR,Flood
DR-376,Disaster,27/04/1973,WI,Flood
DR-377,Disaster,27/04/1973,OH,Flood
DR-378,Disaster,02/05/1973,KS,Flood
DR-379,Disaster,08/05/1973,CO,Dam/Levee Break
DR-380,Disaster,11/05/1973,NM,Flood
DR-381,Disaster,11/05/1973,KY,Flood
DR-382,Disaster,11/05/1973,TN,Flood
DR-383,Disaster,16/05/1973,HI,Earthquake
DR-384,Disaster,23/05/1973,ME,Flood
DR-385,Disaster,23/05/1973,CO,Flood
DR-386,Disaster,23/05/1973,IA,Flood
DR-387,Disaster,26/05/1973,FL,Flood
DR-388,Disaster,29/05/1973,AL,Flood
DR-389,Disaster,29/05/1973,AR,Flood
DR-390,Disaster,04/06/1973,OH,Mud/Landslide
DR-391,Disaster,11/06/1973,GA,Tornado
DR-392,Disaster,13/06/1973,OK,Storm
DR-393,Disaster,25/06/1973,TX,Flood
DR-394,Disaster,25/06/1973,NC,Flood
DR-395,Disaster,28/06/1973,TN,Flood
DR-396,Disaster,06/07/1973,CO,Flood
DR-397,Disaster,06/07/1973,VT,Flood
DR-398,Disaster,11/07/1973,TX,Flood
DR-399,Disaster,11/07/1973,NH,Flood
DR-400,Disaster,17/07/1973,PA,Flood
DR-401,Disaster,20/07/1973,NY,Flood
DR-402,Disaster,07/08/1973,NJ,Flood
DR-403,Disaster,28/09/1973,KS,Storm
DR-404,Disaster,13/10/1973,OK,Flood
DR-405,Disaster,16/10/1973,MA,Fire
DR-406,Disaster,20/10/1973,NE,Flood
DR-407,Disaster,01/11/1973,MO,Flood
DR-408,Disaster,07/11/1973,AK,Flood
DR-409,Disaster,10/12/1973,OK,Flood
DR-410,Disaster,18/01/1974,ME,Flood
DR-411,Disaster,21/01/1974,NH,Flood
DR-412,Disaster,25/01/1974,CA,Flood
DR-413,Disaster,25/01/1974,OR,Flood
DR-414,Disaster,25/01/1974,WA,Flood
DR-415,Disaster,25/01/1974,ID,Flood
DR-416,Disaster,29/01/1974,WV,Flood
DR-417,Disaster,29/01/1974,MT,Flood
DR-418,Disaster,23/02/1974,LA,Flood
DR-419,Disaster,22/03/1974,OK,Flood
DR-420,Disaster,04/04/1974,KY,Tornado
DR-421,Disaster,04/04/1974,OH,Tornado
DR-422,Disaster,04/04/1974,AL,Tornado
DR-423,Disaster,04/04/1974,IN,Tornado
DR-424,Disaster,04/04/1974,TN,Tornado
DR-425,Disaster,05/04/1974,GA,Tornado
DR-426,Disaster,11/04/1974,WV,Flood
DR-427,Disaster,11/04/1974,IL,Tornado
DR-428,Disaster,12/04/1974,NC,Tornado
DR-429,Disaster,12/04/1974,MI,Tornado
DR-430,Disaster,18/04/1974,MS,Flood
DR-431,Disaster,26/04/1974,WI,Tornado
DR-432,Disaster,07/05/1974,CA,Flood
DR-433,Disaster,07/05/1974,HI,Flood
DR-434,Disaster,14/05/1974,ND,Flood
DR-435,Disaster,31/05/1974,AR,Flood
DR-436,Disaster,31/05/1974,OH,Flood
DR-437,Disaster,08/06/1974,AR,Flood
DR-438,Disaster,10/06/1974,IL,Flood
DR-439,Disaster,10/06/1974,MO,Flood
DR-440,Disaster,10/06/1974,MN,Flood
DR-441,Disaster,10/06/1974,OK,Flood
DR-442,Disaster,10/06/1974,KS,Flood
DR-443,Disaster,24/06/1974,IA,Flood
DR-444,Disaster,24/06/1974,AK,Winter
DR-445,Disaster,11/07/1974,OH,Flood
DR-446,Disaster,13/07/1974,MN,Flood
EM-3001,Emergency,22/07/1974,VI,Drought
DR-447,Disaster,23/07/1974,NY,Flood
EM-3002,Emergency,29/08/1974,PR,Drought
EM-3003,Emergency,14/09/1974,AK,Other
DR-448,Disaster,23/09/1974,LA,Hurricane
DR-449,Disaster,30/09/1974,AS,Drought
DR-450,Disaster,01/11/1974,LA,Storm
EM-3004,Emergency,02/11/1974,NY,Flood
DR-451,Disaster,14/11/1974,VI,Flood
DR-452,Disaster,14/11/1974,AK,Flood
DR-453,Disaster,26/11/1974,OK,Flood
DR-454,Disaster,30/11/1974,TX,Flood
DR-455,Disaster,30/11/1974,PR,Flood
EM-3005,Emergency,24/12/1974,NJ,Storm
EM-3006,Emergency,18/01/1975,MS,Tornado
EM-3007,Emergency,18/01/1975,AL,Tornado
DR-456,Disaster,30/01/1975,MS,Tornado
DR-457,Disaster,15/02/1975,TX,Flood
DR-458,Disaster,14/03/1975,AL,Flood
EM-3008,Emergency,14/03/1975,GA,Tornado
EM-3009,Emergency,19/03/1975,KY,Other
DR-459,Disaster,22/03/1975,TN,Flood
DR-460,Disaster,29/03/1975,GA,Tornado
DR-461,Disaster,29/03/1975,KY,Flood
DR-462,Disaster,01/04/1975,TX,Tornado
DR-463,Disaster,01/04/1975,AR,Tornado
EM-3010,Emergency,04/04/1975,MS,Flood
EM-3011,Emergency,12/04/1975,LA,Flood
DR-464,Disaster,23/04/1975,AL,Flood
DR-465,Disaster,26/04/1975,MI,Flood
DR-466,Disaster,03/05/1975,MO,Tornado
DR-467,Disaster,07/05/1975,NE,Tornado
DR-468,Disaster,24/05/1975,KY,Flood
DR-469,Disaster,24/05/1975,ND,Flood
DR-470,Disaster,06/06/1975,LA,Storm
DR-471,Disaster,07/06/1975,AR,Flood
DR-472,Disaster,28/06/1975,MT,Flood
DR-473,Disaster,05/07/1975,MN,Flood
DR-474,Disaster,09/07/1975,OK,Storm
DR-475,Disaster,11/07/1975,ND,Flood
DR-476,Disaster,17/07/1975,MN,Storm
DR-477,Disaster,23/07/1975,NJ,Flood
DR-478,Disaster,25/07/1975,IL,Tornado
DR-479,Disaster,22/08/1975,FL,Flood
DR-480,Disaster,11/09/1975,OH,Flood
DR-481,Disaster,12/09/1975,WV,Flood
DR-482,Disaster,15/09/1975,WI,Storm
DR-483,Disaster,19/09/1975,PR,Flood
DR-484,Disaster,26/09/1975,FL,Flood
DR-485,Disaster,26/09/1975,PA,Flood
DR-486,Disaster,30/09/1975,MI,Flood
DR-487,Disaster,02/10/1975,NY,Flood
DR-488,Disaster,02/10/1975,AL,Storm
DR-489,Disaster,04/10/1975,MD,Flood
DR-490,Disaster,07/12/1975,HI,Earthquake
DR-491,Disaster,10/12/1975,OK,Tornado
DR-492,Disaster,13/12/1975,WA,Flood
DR-493,Disaster,18/12/1975,AK,Fire
DR-494,Disaster,19/03/1976,NY,Ice
DR-495,Disaster,19/03/1976,MI,Storm
DR-496,Disaster,23/03/1976,WI,Flood
DR-497,Disaster,01/04/1976,OK,Tornado
DR-498,Disaster,01/04/1976,AR,Tornado
DR-499,Disaster,01/04/1976,MS,Storm
DR-500,Disaster,08/04/1976,NE,Ice
EM-3012,Emergency,13/04/1976,ND,Flood
DR-501,Disaster,16/04/1976,ND,Flood
DR-502,Disaster,22/04/1976,PW,Typhoon
DR-503,Disaster,22/05/1976,GU,Typhoon
DR-504,Disaster,05/06/1976,OK,Flood
DR-505,Disaster,06/06/1976,ID,Flood
DR-506,Disaster,08/06/1976,PW,Typhoon
DR-507,Disaster,11/06/1976,GA,Flood
DR-508,Disaster,17/06/1976,MP,Typhoon
EM-3013,Emergency,17/06/1976,MN,Drought
EM-3014,Emergency,17/06/1976,WI,Drought
EM-3015,Emergency,17/06/1976,SD,Drought
DR-509,Disaster,18/06/1976,IL,Storm
DR-510,Disaster,19/06/1976,TX,Flood
DR-511,Disaster,25/06/1976,SD,Flood
DR-512,Disaster,29/06/1976,NY,Flood
DR-513,Disaster,07/07/1976,PA,Flood
DR-514,Disaster,13/07/1976,KS,Flood
DR-515,Disaster,21/07/1976,NY,Flood
DR-516,Disaster,21/07/1976,MO,Flood
EM-3016,Emergency,21/07/1976,ND,Drought
DR-517,Disaster,02/08/1976,CO,Flood
DR-518,Disaster,05/08/1976,VT,Flood
DR-519,Disaster,21/08/1976,NJ,Flood
DR-520,Disaster,03/09/1976,NY,Hurricane
DR-521,Disaster,21/09/1976,CA,Flood
EM-3017,Emergency,24/09/1976,MO,Drought
DR-522,Disaster,14/10/1976,MD,Flood
EM-3018,Emergency,15/10/1976,VA,Drought
DR-523,Disaster,20/10/1976,PA,Flood
EM-3019,Emergency,03/12/1976,AR,Drought
EM-3020,Emergency,18/01/1977,OK,Fire
EM-3022,Emergency,18/01/1977,NE,Drought
EM-3021,Emergency,19/01/1977,WV,Drought
EM-3023,Emergency,20/01/1977,CA,Drought
EM-3024,Emergency,20/01/1977,UT,Drought
DR-524,Disaster,26/01/1977,MD,Snow
DR-525,Disaster,26/01/1977,VA,Winter
EM-3025,Emergency,29/01/1977,CO,Drought
EM-3026,Emergency,29/01/1977,PA,Snow
EM-3027,Emergency,29/01/1977,NY,Snow
DR-526,Disaster,31/01/1977,FL,Winter
EM-3028,Emergency,02/02/1977,IN,Snow
EM-3029,Emergency,02/02/1977,OH,Snow
DR-527,Disaster,05/02/1977,NY,Snow
EM-3030,Emergency,05/02/1977,MI,Snow
DR-528,Disaster,08/02/1977,NJ,Ice
EM-3031,Emergency,22/02/1977,LA,Snow
EM-3032,Emergency,22/02/1977,MS,Snow
EM-3033,Emergency,02/03/1977,NC,Snow
EM-3034,Emergency,02/03/1977,NM,Drought
EM-3035,Emergency,02/03/1977,MI,Drought
EM-3036,Emergency,31/03/1977,IA,Drought
EM-3037,Emergency,31/03/1977,WA,Drought
DR-529,Disaster,06/04/1977,KY,Flood
DR-530,Disaster,07/04/1977,VA,Flood
DR-531,Disaster,07/04/1977,WV,Flood
DR-532,Disaster,09/04/1977,AL,Flood
EM-3038,Emergency,15/04/1977,AZ,Drought
DR-533,Disaster,29/04/1977,TN,Flood
EM-3039,Emergency,29/04/1977,OR,Drought
